framesToComplete,skillchecks,greatHit,missSk,toolBoxUsed,toolBoxSpeed,toolBoxCharges,hyperfocusUsed,skillFactor,simulatedFPS
9936,8,8,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9923,9,9,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
9612,11,11,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10165,6,6,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
9612,11,11,0,False,0.0,0,False,3.0,120
9288,14,14,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9612,11,11,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10286,5,5,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9504,12,12,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10584,2,2,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10584,2,2,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
9612,11,11,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
9802,10,10,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
9396,13,13,0,False,0.0,0,False,3.0,120
9396,13,13,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
9504,12,12,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9612,11,11,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10286,5,5,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10584,2,2,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10407,4,4,0,False,0.0,0,False,3.0,120
9612,11,11,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
9802,10,10,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
9439,13,13,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10165,6,6,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
9681,11,11,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10476,3,3,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9923,9,9,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
9612,11,11,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10368,4,4,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9612,11,11,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10584,2,2,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
9720,10,10,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10044,7,7,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
9828,9,9,0,False,0.0,0,False,3.0,120
9936,8,8,0,False,0.0,0,False,3.0,120
10260,5,5,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
10152,6,6,0,False,0.0,0,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7987,15,15,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8764,7,7,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
8471,10,10,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7987,15,15,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8764,7,7,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8229,12,12,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8229,12,12,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7987,15,15,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
7360,20,20,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8764,7,7,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
7866,16,16,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7987,15,15,0,True,0.5,32,False,3.0,120
8108,14,14,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8764,7,7,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
7468,19,19,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8350,11,11,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7987,15,15,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8764,7,7,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7987,15,15,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8872,6,6,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8764,7,7,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8872,6,6,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8764,7,7,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8229,12,12,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8471,10,10,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8980,5,5,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7468,19,19,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8229,12,12,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8872,6,6,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8108,14,14,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8108,14,14,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
7866,16,16,0,True,0.5,32,False,3.0,120
8350,11,11,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8656,8,8,0,True,0.5,32,False,3.0,120
8224,12,12,0,True,0.5,32,False,3.0,120
8548,9,9,0,True,0.5,32,False,3.0,120
7900,15,15,0,True,0.5,32,False,3.0,120
8229,12,12,0,True,0.5,32,False,3.0,120
8440,10,10,0,True,0.5,32,False,3.0,120
8332,11,11,0,True,0.5,32,False,3.0,120
8116,13,13,0,True,0.5,32,False,3.0,120
8008,14,14,0,True,0.5,32,False,3.0,120
8108,14,14,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
7576,18,18,0,True,0.5,32,False,3.0,120
7792,16,16,0,True,0.5,32,False,3.0,120
7684,17,17,0,True,0.5,32,False,3.0,120
